3 16666 49998
-8.88504409790039
-0.37861406803131104
0.499992698431015
-8.696816444396973
-1.2339705228805542
0.4153682589530945
-8.710417747497559
-0.5121700167655945
-0.5447934865951538
-9.305541038513184
-1.2092530727386475
1.2173930406570435
-8.77262020111084
-0.37740305066108704
-1.7430009841918945
-10.613250732421875
-0.38781261444091797
-1.02846097946167
-9.186628341674805
-0.2636714279651642
-3.462446689605713
-8.835694313049316
-1.0105063915252686
-2.6885809898376465
-8.811101913452148
-0.3447788655757904
-2.8203012943267822
-10.615618705749512
-1.1017276048660278
-2.8230345249176025
-10.475383758544922
-0.4036899209022522
0.41001227498054504
-10.180474281311035
-0.20792342722415924
-1.8270535469055176
-10.412968635559082
-1.2331665754318237
-3.7180941104888916
-10.595572471618652
-0.6314587593078613
-0.22870276868343353
-9.47057056427002
-0.7868784666061401
-3.6790289878845215
-8.997636795043945
-1.2114760875701904
1.0786162614822388
-8.777973175048828
-0.36548006534576416
-1.2722980976104736
-10.304967880249023
0.02133588306605816
-2.029127836227417
-9.450740814208984
-0.49404433369636536
-3.5970308780670166
-10.22808837890625
-0.2513206899166107
-3.143035650253296
-8.78250503540039
-0.3909338116645813
-0.16167563199996948
-10.01303482055664
-0.23667503893375397
-1.7466262578964233
-9.321906089782715
-0.28879329562187195
-3.5740132331848145
-9.422325134277344
-0.22501224279403687
-3.3153982162475586
-8.640167236328125
-1.2349529266357422
-2.1757097244262695
-10.600769996643066
-1.2465193271636963
0.47212138772010803
-8.76320743560791
-0.41806527972221375
-2.126610517501831
-8.726011276245117
-0.6536255478858948
-1.4291396141052246
-10.380316734313965
-0.10650224983692169
-0.826730489730835
-9.585772514343262
-0.2793131470680237
-0.5252618193626404
-10.430859565734863
-0.1850706785917282
-0.7216296792030334
-10.356754302978516
-0.8320444822311401
0.9640278220176697
-8.797118186950684
-0.3901568055152893
-0.02149684727191925
-8.963436126708984
-0.49578601121902466
-1.5172100067138672
-9.604269027709961
-0.18824848532676697
-3.1607799530029297
-10.440366744995117
-0.5642381906509399
-3.412428855895996
-10.724226951599121
-0.22665007412433624
-0.7849453687667847
-9.292569160461426
-0.35289376974105835
0.5451829433441162
-8.949358940124512
-0.2642139494419098
-2.5317752361297607
-8.727473258972168
-0.9254864454269409
-1.1308510303497314
-10.350558280944824
-0.310037225484848
-1.5711252689361572
-9.71860122680664
-0.2593541443347931
-0.41276881098747253
-8.769081115722656
-0.36247190833091736
-1.7626664638519287
-8.75289535522461
-0.876264750957489
-1.8902077674865723
-10.685754776000977
-1.2202091217041016
-2.911280870437622
-9.273009300231934
-0.4603690207004547
-3.550084352493286
-10.447049140930176
-0.2397085279226303
-2.3834547996520996
-9.147017478942871
-0.35044240951538086
0.3123515546321869
-8.558774948120117
-1.2400978803634644
-2.5653254985809326
-10.29716968536377
-0.27728405594825745
-0.19966433942317963
-9.108043670654297
-0.2639346718788147
-3.1697826385498047
-10.01419448852539
-0.2036101520061493
-3.1999449729919434
-10.706490516662598
-1.2255266904830933
0.4488058388233185
-10.678607940673828
-1.2106133699417114
-1.8812532424926758
-8.831769943237305
-1.216338038444519
-0.562285304069519
-10.023300170898438
-0.3444129228591919
0.36066675186157227
-10.572278022766113
-0.47536489367485046
0.36666643619537354
-8.777800559997559
-1.2228612899780273
-0.8067873120307922
-8.71318531036377
-0.9663742184638977
0.2753618359565735
-8.964367866516113
-0.49338188767433167
-3.4442362785339355
-8.872818946838379
-0.3021486699581146
-2.5252108573913574
-9.654363632202148
-0.4438779950141907
0.9127771854400635
-10.544929504394531
-0.459873765707016
0.3984925448894501
-10.549678802490234
-1.2292170524597168
-0.8826457858085632
-10.553244590759277
-1.2298650741577148
-3.4416587352752686
-8.774065971374512
-0.36940887570381165
-1.4830210208892822
-10.469709396362305
-0.27718251943588257
-0.542169451713562
-9.377192497253418
-0.3278331160545349
-0.8011128306388855
-10.578619956970215
-0.3655969202518463
-2.7643604278564453
-10.075488090515137
-0.3455382287502289
0.46020403504371643
-10.43101978302002
-0.2686159014701843
-0.32140666246414185
-8.698984146118164
-1.2376196384429932
-2.2783453464508057
-9.849808692932129
-0.4584041237831116
0.9378987550735474
-9.525508880615234
-0.21765579283237457
-3.3696401119232178
-9.66186809539795
-0.27867260575294495
0.04559069126844406
-9.807881355285645
-0.1802881509065628
-2.6766629219055176
-10.583386421203613
-0.902733564376831
-0.08379926532506943
-8.730156898498535
-0.8247382044792175
0.6066404581069946
-8.975881576538086
-0.3221014738082886
0.2718367874622345
-10.348913192749023
-0.2897624671459198
-0.15386344492435455
-10.32302474975586
-0.2713342607021332
-0.27691519260406494
-8.813450813293457
-1.2267465591430664
-1.738001823425293
-8.541144371032715
-1.2271857261657715
-1.0881400108337402
-9.084297180175781
-0.2616342306137085
-3.1947238445281982
-8.783459663391113
-0.4022599756717682
-2.7855169773101807
-10.628458976745605
-0.7404592633247375
-1.8667993545532227
-10.272290229797363
-0.16207818686962128
-2.780132532119751
-9.020586967468262
-0.2568194270133972
-0.6135686039924622
-9.44540023803711
-0.06337087601423264
-2.5768697261810303
-10.432685852050781
-0.23145198822021484
-2.3648903369903564
-9.76978874206543
-0.2938198447227478
-0.3179716467857361
-10.034834861755371
-0.3314244747161865
0.254149854183197
-9.459538459777832
-1.2297966480255127
-3.55662202835083
-9.332441329956055
-1.2452880144119263
-3.893887758255005
-10.227167129516602
-0.08286167681217194
-2.6686065196990967
-8.624503135681152
-1.225566029548645
-2.1689181327819824
-9.801536560058594
-0.28456419706344604
-3.599466562271118
-10.218681335449219
-0.12656037509441376
-2.669834852218628
-8.64098072052002
-1.2336986064910889
-2.751218318939209
-8.805675506591797
-0.32180213928222656
-2.1545495986938477
-8.82127571105957
-0.32803475856781006
-2.671738862991333
-9.33044719696045
-0.6102641820907593
-3.526603937149048
-9.76849365234375
-0.34090930223464966
0.4346728026866913
-9.391410827636719
-0.18706119060516357
-2.976668119430542
-8.830456733703613
-0.3346816599369049
-2.017955780029297
-8.72087287902832
-0.5843508839607239
-1.3734238147735596
-9.423794746398926
-0.27696239948272705
-0.6301801204681396
-9.148017883300781
-0.6457112431526184
-3.5895159244537354
-10.50490951538086
-0.27958443760871887
-1.9700264930725098
-10.58796501159668
-0.5647317171096802
-3.060997486114502
-9.389847755432129
-0.2995326817035675
-3.5897762775421143
-10.308733940124512
-0.2533808648586273
-2.8613524436950684
-9.909555435180664
-1.2358338832855225
-3.7332022190093994
-8.676694869995117
-1.2582687139511108
-2.535717248916626
-8.737135887145996
-0.4397567808628082
-1.8847906589508057
-10.560132026672363
-0.20948459208011627
-0.7002755403518677
-10.324389457702637
-0.2931070625782013
-0.06378381699323654
-10.572138786315918
-1.2278944253921509
-0.9038113951683044
-10.641140937805176
-0.6023223400115967
-1.614141583442688
-8.797788619995117
-1.2199207544326782
-1.4122474193572998
-10.383286476135254
-1.2270727157592773
1.0332070589065552
-8.61398696899414
-1.2387266159057617
-1.9794635772705078
-10.413759231567383
-0.2201976180076599
-2.3415582180023193
-10.332079887390137
-0.119642473757267
-2.550835371017456
-9.016083717346191
-0.33758285641670227
0.2177262306213379
-10.707632064819336
-1.2156168222427368
-1.238744854927063
-8.728809356689453
-0.8985113501548767
-1.589205026626587
-8.76473617553711
-0.4446089565753937
-2.765570878982544
-9.059002876281738
0.024187464267015457
-1.9193527698516846
-10.499913215637207
-0.3237071633338928
-0.3859614431858063
-10.176922798156738
0.07669274508953094
-1.9556020498275757
-8.748811721801758
-0.41094768047332764
-1.9287264347076416
-8.768058776855469
-1.2127567529678345
0.9093309640884399
-10.202924728393555
-0.16913507878780365
-2.835650682449341
-8.631752014160156
-1.22612464427948
-1.0043094158172607
-9.342660903930664
-0.6353020071983337
-3.578294277191162
-9.063267707824707
-0.33226868510246277
-3.446406126022339
-8.827983856201172
-0.9010812044143677
-2.6251142024993896
-10.647210121154785
-0.664053738117218
-0.9646655917167664
-9.675610542297363
-0.18567214906215668
-2.656510829925537
-9.669954299926758
-1.2359108924865723
-3.585537910461426
-9.06411075592041
-0.3889763355255127
0.6900204420089722
-8.934425354003906
-0.48120659589767456
0.7964657545089722
-10.172428131103516
-0.22984540462493896
-0.6813135147094727
-10.850963592529297
-1.2091927528381348
-2.0948116779327393
-10.51378345489502
-0.30710524320602417
-2.9108245372772217
-9.319341659545898
-0.506960928440094
1.0170714855194092
-10.352858543395996
-1.2406539916992188
-3.580240488052368
-8.779102325439453
-0.6572091579437256
-2.709338903427124
-8.725180625915527
-0.5851770639419556
-1.648524284362793
-9.551417350769043
-0.4273621439933777
0.8660043478012085
-10.575746536254883
-1.2197333574295044
-2.2672460079193115
-8.735845565795898
-0.6274170875549316
0.016707047820091248
-9.80185317993164
-0.18660318851470947
-3.104172945022583
-9.64024829864502
-0.18554739654064178
-2.8112480640411377
-8.728630065917969
-0.47041988372802734
-1.747304916381836
-8.702800750732422
-0.5530367493629456
-0.3761608302593231
-10.47698974609375
-0.2946770489215851
-2.947829008102417
-8.819540977478027
-0.506192684173584
-3.2170259952545166
-10.36401653289795
-0.5062764883041382
-1.638007640838623
-10.499642372131348
-0.8455232977867126
0.22034558653831482
-8.776686668395996
-0.3664604425430298
-2.2414135932922363
-10.464742660522461
-1.1908446550369263
-3.6598801612854004
-9.563081741333008
-1.227754831314087
-3.821782112121582
-8.81716537475586
-1.247744083404541
-1.882216453552246
-8.563704490661621
-1.222457766532898
-1.5814907550811768
-8.788256645202637
-0.34008973836898804
-1.3650925159454346
-10.438772201538086
-0.2470623105764389
-0.553726851940155
-10.836010932922363
-1.2381523847579956
0.4583188593387604
-8.797466278076172
-1.245063304901123
0.5211222767829895
-10.044258117675781
-0.295503705739975
0.02123435027897358
-10.220721244812012
-0.19262756407260895
-2.939236879348755
-10.605843544006348
-0.5715083479881287
0.0678301528096199
-8.967327117919922
-1.2130776643753052
0.9446506500244141
-10.514521598815918
-0.3090229630470276
-2.9835236072540283
-9.615476608276367
-0.4059624969959259
0.7959816455841064
-8.6723051071167
-1.2217156887054443
-2.205778121948242
-8.621227264404297
-1.2387008666992188
-3.137524127960205
-8.733052253723145
-0.927745521068573
-0.7860354781150818
-10.341456413269043
-0.09096353501081467
-0.8533616065979004
-9.617779731750488
-0.5072826743125916
-3.598921298980713
-10.219772338867188
-0.34717079997062683
0.36162132024765015
-8.747871398925781
-1.220530390739441
-2.943824052810669
-9.39417839050293
-0.19536402821540833
-3.2036232948303223
-9.351046562194824
-0.26900947093963623
-3.5694010257720947
-8.929980278015137
-0.3439754247665405
0.18424662947654724
-9.331642150878906
-0.18876267969608307
-3.085092067718506
-10.513448715209961
-0.3587895333766937
-0.4675366282463074
-8.716403007507324
-0.6127322912216187
-1.0810446739196777
-9.508018493652344
-0.30549535155296326
-3.610391855239868
-9.841958045959473
-0.355471134185791
0.5290013551712036
-9.675983428955078
0.06352473795413971
-1.968228816986084
-9.349108695983887
-1.2124135494232178
1.2453848123550415
-10.259819984436035
-0.9535182118415833
0.9895738959312439
-9.872574806213379
-0.7580196261405945
-3.6783950328826904
-8.825483322143555
-0.3589017987251282
0.020654425024986267
-10.16535758972168
-1.2289117574691772
-3.84417986869812
-9.360919952392578
0.07026826590299606
-1.8784879446029663
-10.217757225036621
-0.26333773136138916
-1.7902058362960815
-8.74118423461914
-0.425606369972229
-0.31762757897377014
-10.545610427856445
-1.0365450382232666
-1.3255702257156372
-10.422883987426758
-0.283896803855896
-0.7591829299926758
-8.973919868469238
-0.2746117413043976
-2.797795534133911
-8.760831832885742
-0.5609267354011536
-1.802464246749878
-9.759743690490723
-0.18880559504032135
-2.991464853286743
-10.234654426574707
-0.09464018791913986
-2.6410772800445557
-9.470911026000977
-1.2236794233322144
-3.83278489112854
-8.999338150024414
-0.3989945352077484
0.5324736833572388
-9.14501953125
-0.19637012481689453
-3.0412557125091553
-9.818530082702637
-0.17972928285598755
-2.6568944454193115
-10.288968086242676
-0.07081782817840576
-2.4531517028808594
-9.287821769714355
-1.225797414779663
-3.6983041763305664
-8.720434188842773
-0.609119176864624
-1.484250545501709
-10.754449844360352
-1.2265501022338867
0.8355096578598022
-9.57337474822998
-0.25389784574508667
-3.573037624359131
-10.493216514587402
-0.8291192650794983
-2.466404438018799
-9.580078125
-0.8063580393791199
-3.6760873794555664
-8.855318069458008
-0.9907991290092468
-2.767765998840332
-10.430378913879395
-0.20186126232147217
-0.6719658374786377
-9.44161605834961
-0.524522066116333
1.0615367889404297
-9.240096092224121
-0.21704018115997314
-3.371474027633667
-8.861425399780273
-0.42918458580970764
0.515190064907074
-8.877217292785645
-0.9934871196746826
-2.792229175567627
-10.58138370513916
-1.2290611267089844
0.9387961030006409
-8.891012191772461
-0.2676306664943695
-1.9543066024780273
-10.517304420471191
-0.5912586450576782
-3.2376859188079834
-10.528867721557617
-0.2954140305519104
-2.2353873252868652
-8.994329452514648
-0.25722673535346985
-2.8272063732147217
-10.307711601257324
-0.002019869862124324
-1.0703694820404053
-9.129277229309082
-0.5314343571662903
0.988487720489502
-10.233972549438477
0.0211410541087389
-1.1040842533111572
-9.803574562072754
-0.5845286846160889
-1.5127530097961426
-8.78547191619873
-1.1965970993041992
-2.9666101932525635
-8.778246879577637
-1.2140789031982422
0.023273125290870667
-10.393502235412598
-0.20279495418071747
-2.38293194770813
-8.740425109863281
-0.9725025296211243
-2.0788064002990723
-8.749970436096191
-0.9028874635696411
-1.7742750644683838
-9.151571273803711
-0.8595592975616455
1.0774661302566528
-10.085681915283203
-1.2396354675292969
-3.573277235031128
-10.637032508850098
-0.5605342984199524
-1.6159316301345825
-8.729969024658203
-1.2409281730651855
-0.1539524495601654
-8.771936416625977
-0.4370846152305603
-2.802983283996582
-8.948946952819824
-0.471200168132782
-1.520301342010498
-10.131227493286133
-0.3453540503978729
0.4425308406352997
-10.407008171081543
-0.21493396162986755
-2.292292594909668
-10.439769744873047
-0.2827669680118561
-0.29903745651245117
-10.258662223815918
-1.2224452495574951
1.0335074663162231
-10.345396041870117
-0.2747667133808136
-0.5005069375038147
-10.037611961364746
-0.7675038576126099
-1.333277940750122
-10.387238502502441
-0.10754167288541794
-0.8717973828315735
-9.416581153869629
-0.24633446335792542
-3.5620596408843994
-10.313424110412598
-0.02696756087243557
-2.234752893447876
-9.25171184539795
-0.37204211950302124
-1.743863821029663
-9.126757621765137
-0.2886864244937897
0.048976510763168335
-8.79943561553955
-0.9585767388343811
-2.491879463195801
-9.140093803405762
-0.5330224633216858
0.9988542199134827
-9.005575180053711
-0.5062201619148254
0.8830381035804749
-8.698081970214844
-0.5499285459518433
-1.0940715074539185
-8.71342658996582
-0.646077573299408
-1.218820333480835
-10.855740547180176
-1.233937382698059
0.20291775465011597
-9.748051643371582
-0.18821026384830475
-3.182404041290283
-10.180350303649902
-0.4786721467971802
0.8754067420959473
-8.73533821105957
-0.6312301158905029
-1.7262260913848877
-10.51756477355957
-0.8433364629745483
-2.597785234451294
-9.382163047790527
-0.767162024974823
-3.6761927604675293
-9.11603832244873
-0.28255268931388855
-0.3537551760673523
-10.150362968444824
-0.3858397901058197
0.5634670853614807
-9.492013931274414
-0.2276526540517807
-3.371760845184326
-9.404291152954102
-0.28483620285987854
-0.4850333333015442
-10.196722030639648
-1.23235023021698
-3.7230618000030518
